RNA_No,Collection_time,Acc_No,Mass (mg),Notes
ISG_001,12 February  2019 10:00,OF05,,
ISG_002,12 February  2019 10:00,AM01,,
ISG_003,12 February  2019 10:00,OR06,,
ISG_004,12 February  2019 10:00,AM04,,
ISG_005,12 February  2019 10:00,OF04,,
ISG_006,12 February  2019 10:00,OR05,,
ISG_007,12 February  2019 10:00,AM02,,
ISG_008,12 February  2019 10:00,OR02,,
ISG_009,12 February  2019 10:00,AM05,,
ISG_010,12 February  2019 10:00,AM03,,
ISG_011,12 February  2019 10:00,OF06,,
ISG_012,12 February  2019 10:00,AM06,,
ISG_013,12 February  2019 10:00,OF02,,
ISG_014,12 February  2019 10:00,OF03,,
ISG_015,12 February  2019 10:00,OR04,,
ISG_016,12 February  2019 10:00,OF01,,
ISG_017,12 February  2019 10:00,OR03,,
ISG_018,12 February  2019 10:00,OR01,,
ISG_019,12 February  2019 16:00,AM02,,
ISG_020,12 February  2019 16:00,AM01,,
ISG_021,12 February  2019 16:00,OR01,,
ISG_022,12 February  2019 16:00,OR03,,
ISG_023,12 February  2019 16:00,AM03,,
ISG_024,12 February  2019 16:00,OF04,,
ISG_025,12 February  2019 16:00,AM04,,
ISG_026,12 February  2019 16:00,OF05,,
ISG_027,12 February  2019 16:00,OR02,,
ISG_028,12 February  2019 16:00,OR06,,
ISG_029,12 February  2019 16:00,AM05,,
ISG_030,12 February  2019 16:00,OF03,,
ISG_031,12 February  2019 16:00,OF01,,
ISG_032,12 February  2019 16:00,OF06,,
ISG_033,12 February  2019 16:00,OR05,,
ISG_034,12 February  2019 16:00,AM06,,
ISG_035,12 February  2019 16:00,OF02,,
ISG_036,12 February  2019 16:00,OR04,,
ISG_037,12 February  2019 22:00,AM01,,
ISG_038,12 February  2019 22:00,OF04,,
ISG_039,12 February  2019 22:00,OR01,,
ISG_040,12 February  2019 22:00,OR03,,
ISG_041,12 February  2019 22:00,AM02,,
ISG_042,12 February  2019 22:00,AM05,,
ISG_043,12 February  2019 22:00,OF02,,
ISG_044,12 February  2019 22:00,OR02,,
ISG_045,12 February  2019 22:00,AM04,,
ISG_046,12 February  2019 22:00,OF05,,
ISG_047,12 February  2019 22:00,OR04,,
ISG_048,12 February  2019 22:00,AM06,,
ISG_049,12 February  2019 22:00,OF01,,
ISG_050,12 February  2019 22:00,OF03,,
ISG_051,12 February  2019 22:00,OF06,,
ISG_052,12 February  2019 22:00,AM03,,
ISG_053,12 February  2019 22:00,OR06,,
ISG_054,12 February  2019 22:00,OR05,,
ISG_055,13 February  2019 4:00,OR05,,
ISG_056,13 February  2019 4:00,OR03,,
ISG_057,13 February  2019 4:00,AM04,,
ISG_058,13 February  2019 4:00,AM06,,
ISG_059,13 February  2019 4:00,OF03,,
ISG_060,13 February  2019 4:00,AM03,,
ISG_061,13 February  2019 4:00,OR04,,
ISG_062,13 February  2019 4:00,OF04,,
ISG_063,13 February  2019 4:00,OR06,,
ISG_064,13 February  2019 4:00,OF06,,
ISG_065,13 February  2019 4:00,AM02,,
ISG_066,13 February  2019 4:00,OR01,,
ISG_067,13 February  2019 4:00,AM05,,
ISG_068,13 February  2019 4:00,OF02,,
ISG_069,13 February  2019 4:00,OF01,,
ISG_070,13 February  2019 4:00,AM01,,
ISG_071,13 February  2019 4:00,OR02,,
ISG_072,13 February  2019 4:00,OF05,,
ISG_073,21 February  2019 10:00,AM05,,Plants wilting; new leaves small
ISG_074,21 February  2019 10:00,AM01,,Plants wilting; new leaves small
ISG_075,21 February  2019 10:00,AM02,,Plants wilting; new leaves small
ISG_076,21 February  2019 10:00,AM04,,Plants wilting; new leaves small
ISG_077,21 February  2019 10:00,AM06,,Plants wilting; new leaves small
ISG_078,21 February  2019 10:00,AM03,,Plants wilting; new leaves small
ISG_079,21 February  2019 16:00,AM03,,Plants wilting; new leaves small
ISG_080,21 February  2019 16:00,AM01,,Plants wilting; new leaves small
ISG_081,21 February  2019 16:00,AM05,,Plants wilting; new leaves small
ISG_082,21 February  2019 16:00,AM04,,Plants wilting; new leaves small
ISG_083,21 February  2019 16:00,AM06,,Plants wilting; new leaves small
ISG_084,21 February  2019 16:00,AM02,,Plants wilting; new leaves small
ISG_085,21 February  2019 22:00,AM03,,Plants wilting; new leaves small
ISG_086,21 February  2019 22:00,AM05,,Plants wilting; new leaves small
ISG_087,21 February  2019 22:00,AM04,,Plants wilting; new leaves small
ISG_088,21 February  2019 22:00,AM06,,Plants wilting; new leaves small
ISG_089,21 February  2019 22:00,AM01,,Plants wilting; new leaves small
ISG_090,21 February  2019 22:00,AM02,,Plants wilting; new leaves small
ISG_091,22 February  2019 4:00,AM02,,Plants wilting; new leaves small
ISG_092,22 February  2019 4:00,AM01,,Plants wilting; new leaves small
ISG_093,22 February  2019 4:00,AM06,,Plants wilting; new leaves small
ISG_094,22 February  2019 4:00,AM05,,Plants wilting; new leaves small
ISG_095,22 February  2019 4:00,AM03,,Plants wilting; new leaves small
ISG_096,22 February  2019 4:00,AM04,,Plants wilting; new leaves small
ISG_097,22 February  2019 10:00,OF04,,Plants wilting; new leaves small
ISG_098,22 February  2019 10:00,OF06,,Plants wilting; new leaves small
ISG_099,22 February  2019 10:00,OF05,,Plants wilting; new leaves small
ISG_100,22 February  2019 10:00,OR01,,Plants wilting; new leaves small
ISG_101,22 February  2019 10:00,OF02,,Plants wilting; new leaves small
ISG_102,22 February  2019 10:00,OR04,,Plants wilting; new leaves small
